iter,repetition,loss,mean_Euler_error,optimal_N,var_loss,time,min_loss,max_loss,std_loss,P5_loss,P10_loss,P25_loss,P50_loss,P75_loss,P90_loss,P95_loss,min_mean_Euler_error,max_mean_Euler_error,std_mean_Euler_error,P5_mean_Euler_error,P10_mean_Euler_error,P25_mean_Euler_error,P50_mean_Euler_error,P75_mean_Euler_error,P90_mean_Euler_error,P95_mean_Euler_error,min_optimal_N,max_optimal_N,std_optimal_N,P5_optimal_N,P10_optimal_N,P25_optimal_N,P50_optimal_N,P75_optimal_N,P90_optimal_N,P95_optimal_N,min_var_loss,max_var_loss,std_var_loss,P5_var_loss,P10_var_loss,P25_var_loss,P50_var_loss,P75_var_loss,P90_var_loss,P95_var_loss,min_time,max_time,std_time,P5_time,P10_time,P25_time,P50_time,P75_time,P90_time,P95_time
0,9.5,0.19096705503761768,0.4320143718235355,2.0,0.0001411009356379509,0.0051902108001740995,0.10196225345134735,0.3287666141986847,0.059366667814862314,0.11266680136322975,0.11485727354884148,0.14233234524726868,0.1947224885225296,0.22507065162062645,0.2458203166723252,0.29721755832433705,0.31931528847104607,0.5733817351456921,0.06751715240576117,0.3356378687056264,0.3389050445559473,0.3772685120447595,0.4412610350538398,0.4743961932419971,0.49554329775838435,0.5451381238095387,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.1200524643063545e-05,0.0004440516233444214,9.706690388048544e-05,2.9995516873896124e-05,4.6091021038591865e-05,8.298801258206369e-05,0.0001301146484911442,0.0001768182683736086,0.0002325417138636113,0.0002827003598213197,0.003488120000838535,0.009779798001545714,0.0014012623490359574,0.003959942247820436,0.00407934880022367,0.004279957250219013,0.004781180999998469,0.005666052251399378,0.00654384960034804,0.007071652000740871
10,9.5,0.1529698044061661,0.38844048888009186,2.0,7.81819793046452e-05,0.051744007550405514,0.09506698697805405,0.25342699885368347,0.03734609768197128,0.10539995841681957,0.10815617889165878,0.13087598606944084,0.147490032017231,0.172054935246706,0.1910225361585617,0.19820040240883832,0.3083293482269472,0.5034153343449954,0.0468344340794058,0.32463205339388,0.32886913845612964,0.3617399510335596,0.3840119732668704,0.4147905254091894,0.43705824475547983,0.4449952536672685,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.823056838475168e-05,0.00017554057762026788,3.92150927340883e-05,2.752665017032996e-05,3.90756146516651e-05,5.302616045810282e-05,7.196459453552962e-05,0.00010169781977310777,0.000127530193887651,0.00014036750979721548,0.04503067599944188,0.06086239700016449,0.0050559555385041735,0.045312297802047395,0.04604150849954749,0.047169695250886434,0.05130095050117234,0.05404784325128276,0.05975726720134844,0.06074432150035136
20,9.5,0.12672946266829968,0.3550695549207389,2.0,5.1412588567473e-05,0.09360780685019562,0.09555336087942123,0.16027027368545532,0.01849897653571817,0.09697824344038963,0.1026643045246601,0.11042980290949345,0.12697982788085938,0.1428573913872242,0.14569907039403915,0.14939592331647875,0.3091170666259326,0.40033769955558185,0.026259310863769755,0.311412854644997,0.3203990819568722,0.33230972231334166,0.3563418180059237,0.37796474670333885,0.3817030608241787,0.3865046598770186,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.6694883815944194e-05,8.840088732540607e-05,2.0041633351983347e-05,2.574386086780578e-05,2.7453570161014796e-05,3.9006593287922444e-05,4.9090967513620855e-05,5.989302531816066e-05,8.181020710617305e-05,8.379728719592095e-05,0.08359980900058872,0.1096090529972571,0.007520764871268405,0.08379537505043118,0.08602296019889763,0.08719267725064128,0.09178538100059086,0.09899695474905457,0.10361668430305145,0.10418078245093057
30,9.5,0.11316391825675964,0.3351636978185172,2.0,3.900982183404267e-05,0.13413386080010242,0.075546033680439,0.15808218717575073,0.019695592399218025,0.07784603945910931,0.09488672167062759,0.10255159065127373,0.11541052162647247,0.12247500196099281,0.13449302911758423,0.13881510794162752,0.2748563873742777,0.3975955069863727,0.029544149325113317,0.2790074059352833,0.3078886774133859,0.3202172818358563,0.33970436661791825,0.34994384945532286,0.36672986423205106,0.3725346330412239,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.658046152442694e-05,6.753310095518828e-05,1.4296455593802908e-05,2.1056789439171555e-05,2.4170167511329054e-05,2.9153631767258046e-05,3.538311691954732e-05,4.619827028363943e-05,6.253607990220189e-05,6.40536060091108e-05,0.12187032599831582,0.15997216399773606,0.009855722224570079,0.12211807555013365,0.12387134959826654,0.12608053299936728,0.13264750150119653,0.13892998675237322,0.14532249700023386,0.1470576217472626
40,9.5,0.10780234634876251,0.32726464739636746,2.0,3.184220573166385e-05,0.17513412675034487,0.0794476568698883,0.1491302251815796,0.018133089329079394,0.08181129433214665,0.08521434143185616,0.09846936725080013,0.1044318675994873,0.11448631435632706,0.12573117539286616,0.14580583423376084,0.2818646073381479,0.3861738276755425,0.02714865341807095,0.2860251444818557,0.2919088487365757,0.31379750989588434,0.32315369244607706,0.3383571925944568,0.3544704486716109,0.3818440094232032,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.578963245265186e-05,5.4680611938238144e-05,1.0892844764149578e-05,1.8374644161667675e-05,2.157342806458473e-05,2.3934629280120134e-05,2.8935179580003022e-05,3.691513615194708e-05,4.69652432948351e-05,5.3326589521020654e-05,0.16062806800255203,0.20915187499849708,0.012555844905234372,0.16080063075114595,0.16233546410039706,0.16468201125007909,0.17453546050091973,0.18214392599838902,0.18675272070140636,0.194114107448695
50,9.5,0.10371472537517548,0.3213679470265616,2.0,2.705194492591545e-05,0.21774429635006526,0.0835619568824768,0.14164358377456665,0.014175653100879091,0.08812391683459282,0.0885587215423584,0.09390460699796677,0.10091498494148254,0.10855179093778133,0.12236721813678741,0.12530944384634496,0.28907085097338475,0.3763556612760949,0.02145663924016854,0.29685136130962486,0.297588154401499,0.3064370529355199,0.31765690677492936,0.3294631994238547,0.34980886352960905,0.3539534293694996,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.4983927831053735e-05,4.391764756292105e-05,9.34326197233839e-06,1.5344072366133333e-05,1.729023747611791e-05,2.04501289408654e-05,2.3433786118403077e-05,3.1896691652946174e-05,4.152334900572897e-05,4.383141477592289e-05,0.19889885100201354,0.2645784919986909,0.01661943627881937,0.20086734694905317,0.20302427949973206,0.20432251374859334,0.21511302399994747,0.2258380470011616,0.23291660370123282,0.24557593839763286
60,9.5,0.1010387547314167,0.3175419663945075,2.0,2.4331266409717503e-05,0.2606035120001252,0.08181841671466827,0.12557974457740784,0.009395034504915318,0.08724877573549747,0.08876052126288414,0.09771603718400002,0.10015545040369034,0.10617947578430176,0.10999812856316567,0.11266617216169834,0.28603918737590533,0.35437232479047776,0.014720351459125808,0.29537127849625866,0.297926245920768,0.3125952833505822,0.31647337428985556,0.3258516502272468,0.3316581644997167,0.33563027957729225,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.4904942363500595e-05,3.955678548663855e-05,8.365930027609272e-06,1.4930475328583271e-05,1.5734697575680913e-05,1.8612167623359712e-05,2.0553625654429196e-05,2.8757473919540645e-05,3.939403034746647e-05,3.944013477303088e-05,0.23895728600109578,0.31335403099728865,0.01836607844639898,0.2404000149013882,0.24378634330059867,0.24771250125013466,0.2577159145002952,0.26913525575037056,0.27351339430315424,0.29402960219940727
70,9.5,0.09730133675038814,0.3113647171208931,2.0,2.2030890977475793e-05,0.30133280490008474,0.07108622789382935,0.1182144358754158,0.01177958732618664,0.07537479102611541,0.0823510617017746,0.09173320233821869,0.0982903502881527,0.10390512458980083,0.11003148257732392,0.11332314126193524,0.26662000655207657,0.3438232625571106,0.01928592840210004,0.2745386871399424,0.2869409354032048,0.3028748948597589,0.31351105956201775,0.32233897848087384,0.3317064762359489,0.33663098296056865,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.293307519517839e-05,3.65120149217546e-05,7.662372936840715e-06,1.443066040519625e-05,1.4509642031043768e-05,1.698441221378744e-05,1.8748850561678412e-05,2.7562364703044296e-05,3.530199197120965e-05,3.588853811379522e-05,0.27835545299967634,0.3668021379999118,0.020977533331261067,0.28045899429980636,0.2820682988010958,0.2869724430001952,0.29738158300096984,0.3091628207503163,0.3132426158004819,0.3365450540986785
80,9.5,0.09468918219208718,0.30707502999627734,2.0,2.0439824264030903e-05,0.34128174905035846,0.07245467603206635,0.12044987082481384,0.012605295645729531,0.07777434140443802,0.08124880120158195,0.08527127280831337,0.09364915639162064,0.10034796595573425,0.11267240345478058,0.11684392914175988,0.2691740627030516,0.34705888668180485,0.020367883513345453,0.27887164031548856,0.2850355238921717,0.29200955213501445,0.30602074553872083,0.31677488328624404,0.3356613693842337,0.3418223016245642,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.2130895629525185e-05,3.459129016846418e-05,7.335513677984726e-06,1.3536626531276852e-05,1.3824826572090387e-05,1.5515987761318684e-05,1.6813924303278328e-05,2.5446850340813398e-05,3.265495225787163e-05,3.446700179483742e-05,0.3177277419999882,0.4154522079988965,0.022863775129625574,0.3183936179024386,0.3204420972000662,0.32575698275013565,0.3378527775003022,0.34912797849938215,0.35332212890134546,0.3767214414001501
90,9.5,0.09073597975075245,0.30091479705647084,2.0,1.9067195476964116e-05,0.38137010610025757,0.07703617215156555,0.1043488010764122,0.00847155210706209,0.0809018075466156,0.08169556930661201,0.0842552874237299,0.08766254782676697,0.09802166372537613,0.10330324694514274,0.1036667812615633,0.2775539085503311,0.3230306503668223,0.01400243073692996,0.2844280585617867,0.2858241600033516,0.2902675519782383,0.296078580388896,0.3130800522950973,0.3214081799217687,0.32197317031945477,2,2,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.1307818349450826e-05,3.3554378896951674e-05,6.946718870331438e-06,1.2592288956511766e-05,1.3389680883847178e-05,1.406660012435168e-05,1.5406975289806724e-05,2.346993365790695e-05,2.9840953415259724e-05,3.19823082536459e-05,0.35605061699970975,0.4648755389971484,0.024900463222944133,0.356086361702728,0.3590016636015207,0.36604569325027114,0.37739401050203014,0.390579026998239,0.39410005579811697,0.4152968610991593
