M,N,repetition,iter,loss,med_percentage_error,intercept,slope,abs_perc_dev_bias,abs_perc_dev_weight
2,100,0,670,0.00042438751525389215,0.18986817,0.4744948744773865,0.0015882927691563964,0.40001333,0.15882927691563964
2,100,0,680,0.0035137490538346334,0.104761235,0.47454842925071716,0.0011866831919178367,0.41134515,0.11866831919178367
2,100,0,690,0.0010334913829698291,0.15269317,0.4743969142436981,0.0008869782323017716,0.37928557,0.08869782323017716
2,100,0,700,0.0003695511433311586,0.14094502,0.4746485650539398,0.0009041858138516545,0.43253326,0.09041858138516545
2,100,0,710,0.00359605205614547,0.06001533,0.4746878743171692,0.0012543483171612024,0.4408508,0.12543483171612024
2,100,0,720,0.001985155958800443,0.18461955,0.47623419761657715,0.00023377366596832871,0.76804274,0.02337736659683287
2,100,0,730,0.0014088264191499211,0.20498645,0.4753606617450714,0.0007234261720441282,0.58320826,0.07234261720441282
2,100,0,740,0.0005401197815597363,0.10126367,0.47413596510887146,0.0005191244417801499,0.32407045,0.051912444178014994
2,100,0,750,0.0036816922759358955,0.12765327,0.47386401891708374,0.0008673965930938721,0.2665284,0.08673965930938721
2,100,0,760,0.00026664418807371596,0.03459788,0.4732728898525238,0.00028822821332141757,0.14144936,0.028822821332141757
2,100,0,770,0.00013424614822830203,0.013524188,0.4728628098964691,3.4130662243114784e-05,0.054679126,0.0034130662243114784
2,100,0,780,0.00018668725678838916,0.030935116,0.4730052351951599,0.0002386742562521249,0.08481538,0.02386742562521249
2,100,0,790,0.0004885343877083854,0.033219624,0.4733859598636627,-8.62553952174494e-06,0.16537423,0.000862553952174494
2,100,0,800,0.0005323780633606969,0.0074195443,0.47318726778030396,-0.0002612359239719808,0.12333229,0.02612359239719808
2,100,0,810,0.00024045035274316334,0.020994723,0.4730346202850342,3.9031328924465925e-05,0.09103308,0.0039031328924465925
2,100,0,820,0.00026090846489768265,0.06691595,0.47326505184173584,0.0004955219337716699,0.1397909,0.049552193377166986
2,100,0,830,0.0004421233738723537,0.04028079,0.47320884466171265,0.0002674848947208375,0.12789781,0.026748489472083747
2,100,0,840,7.459991591133749e-05,0.028391017,0.4730176329612732,8.487109880661592e-05,0.08743867,0.008487109880661592
2,100,0,850,0.0011998566535583953,0.0084677655,0.4731270670890808,0.0004702501173596829,0.11059422,0.04702501173596829
2,100,0,860,0.0002495665054192924,0.032152887,0.4730459153652191,0.00013293525262270123,0.093423046,0.013293525262270123
2,100,0,870,0.0005359803705360373,0.06311633,0.4733232855796814,0.0003053990367334336,0.15211277,0.03053990367334336
2,100,0,880,0.00036351044789954324,0.040960483,0.4732741415500641,0.00035529330489225686,0.14171422,0.035529330489225686
2,100,0,890,0.00045962322301197357,0.072405346,0.4733671247959137,0.0004350969393271953,0.16138886,0.04350969393271953
2,100,0,900,0.0006118895201459978,0.03543194,0.47347724437713623,0.0002685154031496495,0.18468943,0.02685154031496495
2,100,0,910,0.0002971083067942938,0.073675044,0.4736754596233368,0.00039714339072816074,0.22663051,0.039714339072816074
2,100,0,920,0.00018695701614797772,0.06653837,0.47390010952949524,0.000475789827760309,0.27416494,0.0475789827760309
2,100,0,930,0.00026866092615878415,0.11454111,0.4736866354942322,0.0008860554662533104,0.22899522,0.08860554662533104
2,100,0,940,0.00111621279459315,0.028442986,0.47416409850120544,0.0004606686707120389,0.3300233,0.04606686707120389
2,100,0,950,0.0024385849476168805,0.40358663,0.47577205300331116,0.003926792182028294,0.67025596,0.39267921820282936
2,100,0,960,0.003485856658364253,0.23696476,0.47793886065483093,-0.00017239898443222046,1.1287383,0.017239898443222046
2,100,0,970,0.0017402649474530711,0.2848778,0.4767274558544159,0.0015695651527494192,0.872413,0.15695651527494192
2,100,0,980,0.000988384399201157,0.1504606,0.4751826822757721,0.0003961213515140116,0.545549,0.03961213515140116
2,100,0,990,0.001357734714893382,0.057466485,0.47499197721481323,-0.00015317165525630116,0.505197,0.015317165525630116
2,100,0,0,1.6852070099989742,61.90346,2.0,2.0,323.18692,200.0
2,100,0,10,1.7327539239722587,60.887238,1.5175905227661133,1.64319908618927,221.11223,164.319908618927
2,100,0,20,1.2563265914722603,38.365692,0.6898956298828125,0.758090615272522,45.977406,75.8090615272522
2,100,0,30,0.032440451103264704,0.9715558,0.414469838142395,0.023513684049248695,12.300892,2.3513684049248695
2,100,0,40,0.030032346733410285,0.6718353,0.44332292675971985,0.021717188879847527,6.195767,2.1717188879847527
2,100,0,50,0.011363749455267165,0.4618834,0.46414482593536377,0.010690880939364433,1.7899894,1.0690880939364433
2,100,0,60,0.009817134715611645,0.21116482,0.4694820046424866,0.005351586267352104,0.66067713,0.5351586267352104
2,100,0,70,0.00022255074959098357,0.046294108,0.473179429769516,0.00027555713313631713,0.121673815,0.027555713313631713
2,100,0,80,0.0018046809253183243,0.019828895,0.4733208119869232,0.0007680630660615861,0.15158938,0.07680630660615861
2,100,0,90,0.0011010839062793741,0.039237674,0.4736628532409668,-0.0002824336988851428,0.22396305,0.02824336988851428
2,100,0,100,0.0011184319989886306,0.10886763,0.47346657514572144,0.0007540426449850202,0.1824319,0.07540426449850202
2,100,0,110,0.0007193755076917364,0.10028191,0.4743484854698181,0.0002549172786530107,0.36903837,0.025491727865301073
2,100,0,120,0.00036501090242302983,0.12229142,0.4741199016571045,0.0007278798730112612,0.32067153,0.07278798730112612
2,100,0,130,0.0009658978717962625,0.14356461,0.47387489676475525,0.0011925373692065477,0.2688301,0.11925373692065477
2,100,0,140,0.00011067667323320923,0.1341623,0.47437477111816406,0.0007303654565475881,0.37460023,0.07303654565475881
2,100,0,150,0.0010924016680505717,0.042650282,0.47425010800361633,-0.00018733882461674511,0.34822232,0.01873388246167451
2,100,0,160,0.00022111978451436602,0.070861906,0.47371748089790344,0.00026787162641994655,0.23552191,0.026787162641994655
2,100,0,170,0.0008888242710301598,0.11920923,0.4738579988479614,0.0008103695581667125,0.2652546,0.08103695581667125
2,100,0,180,0.0011683461092197416,0.14900209,0.47408825159072876,0.0010175121715292335,0.31397456,0.10175121715292335
2,100,0,190,0.00027677950619533885,0.09794547,0.47374796867370605,0.0006144842482171953,0.24197292,0.06144842482171953
2,100,0,200,0.0016473810830330473,0.14937027,0.4744006097316742,0.0008076313533820212,0.3800675,0.08076313533820212
2,100,0,210,0.0007277674698230746,0.120908454,0.4743070602416992,0.0007980217924341559,0.36027306,0.0798021792434156
2,100,0,220,0.0009172594243544464,0.17632167,0.4745948314666748,0.001089547062292695,0.4211636,0.1089547062292695
2,100,0,230,0.002889520026027939,0.31834275,0.4738827645778656,0.0030722266528755426,0.27049488,0.30722266528755426
2,100,0,240,0.0010011846528499384,0.061355785,0.4741939306259155,0.000641097198240459,0.33633557,0.0641097198240459
2,100,0,250,0.0010098413610872565,0.10596953,0.47385790944099426,0.0003178986080456525,0.2652357,0.03178986080456525
2,100,0,260,0.0007336886975048571,0.15161228,0.47423672676086426,0.001134432153776288,0.34539095,0.1134432153776288
2,100,0,270,0.0016951270577133697,0.05791557,0.47432124614715576,-0.00046164594823494554,0.36327472,0.046164594823494554
2,100,0,280,0.0003392865074739492,0.0975065,0.47345927357673645,0.0008771878783591092,0.18088694,0.08771878783591092
2,100,0,290,0.0023289315523209353,0.050674245,0.4736887812614441,0.00058965221978724,0.22944927,0.058965221978724
2,100,0,300,0.00011674066120462118,0.01690245,0.47288477420806885,2.234016210422851e-05,0.059326626,0.002234016210422851
2,100,0,310,0.000781991605060595,0.008939769,0.4733295738697052,-0.0003414792590774596,0.15344334,0.03414792590774596
2,100,0,320,0.00033929291574598646,0.0500843,0.4729989469051361,0.00038743094773963094,0.08348483,0.038743094773963094
2,100,0,330,0.0010330436850334605,0.015748583,0.4731762111186981,0.00035166015732102096,0.12099277,0.035166015732102096
2,100,0,340,0.00011765862519360277,0.025374914,0.4729839861392975,0.00011322440695948899,0.080319226,0.011322440695948899
2,100,0,350,0.0002744840034962664,0.032261442,0.4729219377040863,9.23617699299939e-05,0.06719018,0.00923617699299939
2,100,0,360,0.0021224504528330685,0.2904899,0.46897345781326294,-0.001196477678604424,0.76828235,0.1196477678604424
2,100,0,370,0.0015437313393781627,0.017289512,0.47150030732154846,0.0006000821013003588,0.23361751,0.06000821013003588
2,100,0,380,0.00044100010091935164,0.052458465,0.4726954698562622,0.0005662993062287569,0.019271065,0.05662993062287569
2,100,0,390,9.43507073701755e-05,0.012970659,0.4727886915206909,7.333022949751467e-05,0.03899616,0.0073330229497514665
2,100,0,400,0.00028858131532657696,0.015349543,0.4727923572063446,-0.00031387657509185374,0.03977179,0.031387657509185374
2,100,0,410,2.79704530414557e-05,0.004049784,0.47267135977745056,1.3783125723421108e-05,0.014169529,0.0013783125723421108
2,100,0,420,0.00013836423939731423,0.0041917404,0.4726705849170685,7.736362022114918e-05,0.0140055735,0.007736362022114918
2,100,0,430,3.191191434237421e-05,0.0035176384,0.47268903255462646,3.303437551949173e-05,0.017908974,0.003303437551949173
2,100,0,440,6.747596588594307e-05,0.009123828,0.4726974666118622,5.686398799298331e-05,0.019693565,0.005686398799298331
2,100,0,450,7.607099562525575e-05,0.008052384,0.47274836897850037,2.9367109164013527e-05,0.030464172,0.0029367109164013527
2,100,0,460,0.0003831531031448107,0.08658904,0.47291311621665955,0.0008819695794954896,0.06532361,0.08819695794954896
2,100,0,470,0.00035311546256327033,0.045793794,0.4732225239276886,0.0002249782410217449,0.13079226,0.02249782410217449
2,100,0,480,0.0002822856720773323,0.051410638,0.4733065366744995,0.0002787122502923012,0.14856881,0.027871225029230118
2,100,0,490,0.00012712650732086777,0.047809243,0.4731728434562683,0.00029721605824306607,0.12028019,0.029721605824306607
2,100,0,500,0.00019384041730514606,0.06474002,0.4734147787094116,0.0003831376088783145,0.17147212,0.03831376088783145
2,100,0,510,0.00043225406745458247,0.071975835,0.47365376353263855,0.0003798321704380214,0.22203973,0.03798321704380214
2,100,0,520,0.001433215526099846,0.117137134,0.4739833176136017,0.0011335951276123524,0.29177123,0.11335951276123524
2,100,0,530,0.000176742707468907,0.07852253,0.47377172112464905,0.00048655603313818574,0.2469988,0.048655603313818574
2,100,0,540,0.0009033189771838081,0.040559307,0.4742054343223572,-0.00018996775906998664,0.33876967,0.018996775906998664
2,100,0,550,0.010501089043406393,0.24235016,0.47423097491264343,-0.003670996520668268,0.34417388,0.3670996520668268
2,100,0,560,0.0008512643133955749,0.096869305,0.4737011790275574,0.00046207784907892346,0.23207255,0.046207784907892346
2,100,0,570,0.0007803804305749944,0.13256219,0.4739474654197693,0.0010678463149815798,0.28418514,0.10678463149815798
2,100,0,580,0.0012991369962779716,0.1278705,0.4739941954612732,0.0012699783546850085,0.2940729,0.12699783546850085
2,100,0,590,0.0010830636780452343,0.10846173,0.47449320554733276,0.0006242127274163067,0.39966017,0.06242127274163067
2,100,0,600,0.0009099124112144223,0.13945347,0.47437840700149536,0.0007332167588174343,0.37536955,0.07332167588174343
2,100,0,610,0.0009683486746293642,0.09037928,0.4744725525379181,0.000302839616779238,0.39529014,0.0302839616779238
2,100,0,620,0.0007773586859329404,0.107881166,0.4743534028530121,0.0004509714781306684,0.37007883,0.04509714781306684
2,100,0,630,0.002969997685312219,0.035783842,0.4750039279460907,-0.0015577489975839853,0.50772566,0.15577489975839853
2,100,0,640,0.003700671959178734,0.31125802,0.4758526384830475,0.003075353102758527,0.6873073,0.3075353102758527
2,100,0,650,0.0004892967616797163,0.22737831,0.47556185722351074,0.0013280796119943261,0.6257799,0.1328079611994326
2,100,0,660,0.0008544430920853047,0.14756721,0.47474318742752075,0.000554886762984097,0.45255473,0.0554886762984097
2,100,0,670,0.00042438751525389215,0.18986817,0.4744948744773865,0.0015882927691563964,0.40001333,0.15882927691563964
2,100,0,680,0.0035137490538346334,0.104761235,0.47454842925071716,0.0011866831919178367,0.41134515,0.11866831919178367
2,100,0,690,0.0010334913829698291,0.15269317,0.4743969142436981,0.0008869782323017716,0.37928557,0.08869782323017716
2,100,0,700,0.0003695511433311586,0.14094502,0.4746485650539398,0.0009041858138516545,0.43253326,0.09041858138516545
2,100,0,710,0.00359605205614547,0.06001533,0.4746878743171692,0.0012543483171612024,0.4408508,0.12543483171612024
2,100,0,720,0.001985155958800443,0.18461955,0.47623419761657715,0.00023377366596832871,0.76804274,0.02337736659683287
2,100,0,730,0.0014088264191499211,0.20498645,0.4753606617450714,0.0007234261720441282,0.58320826,0.07234261720441282
2,100,0,740,0.0005401197815597363,0.10126367,0.47413596510887146,0.0005191244417801499,0.32407045,0.051912444178014994
2,100,0,750,0.0036816922759358955,0.12765327,0.47386401891708374,0.0008673965930938721,0.2665284,0.08673965930938721
2,100,0,760,0.00026664418807371596,0.03459788,0.4732728898525238,0.00028822821332141757,0.14144936,0.028822821332141757
2,100,0,770,0.00013424614822830203,0.013524188,0.4728628098964691,3.4130662243114784e-05,0.054679126,0.0034130662243114784
2,100,0,780,0.00018668725678838916,0.030935116,0.4730052351951599,0.0002386742562521249,0.08481538,0.02386742562521249
2,100,0,790,0.0004885343877083854,0.033219624,0.4733859598636627,-8.62553952174494e-06,0.16537423,0.000862553952174494
2,100,0,800,0.0005323780633606969,0.0074195443,0.47318726778030396,-0.0002612359239719808,0.12333229,0.02612359239719808
2,100,0,810,0.00024045035274316334,0.020994723,0.4730346202850342,3.9031328924465925e-05,0.09103308,0.0039031328924465925
2,100,0,820,0.00026090846489768265,0.06691595,0.47326505184173584,0.0004955219337716699,0.1397909,0.049552193377166986
2,100,0,830,0.0004421233738723537,0.04028079,0.47320884466171265,0.0002674848947208375,0.12789781,0.026748489472083747
2,100,0,840,7.459991591133749e-05,0.028391017,0.4730176329612732,8.487109880661592e-05,0.08743867,0.008487109880661592
2,100,0,850,0.0011998566535583953,0.0084677655,0.4731270670890808,0.0004702501173596829,0.11059422,0.04702501173596829
2,100,0,860,0.0002495665054192924,0.032152887,0.4730459153652191,0.00013293525262270123,0.093423046,0.013293525262270123
2,100,0,870,0.0005359803705360373,0.06311633,0.4733232855796814,0.0003053990367334336,0.15211277,0.03053990367334336
2,100,0,880,0.00036351044789954324,0.040960483,0.4732741415500641,0.00035529330489225686,0.14171422,0.035529330489225686
2,100,0,890,0.00045962322301197357,0.072405346,0.4733671247959137,0.0004350969393271953,0.16138886,0.04350969393271953
2,100,0,900,0.0006118895201459978,0.03543194,0.47347724437713623,0.0002685154031496495,0.18468943,0.02685154031496495
2,100,0,910,0.0002971083067942938,0.073675044,0.4736754596233368,0.00039714339072816074,0.22663051,0.039714339072816074
2,100,0,920,0.00018695701614797772,0.06653837,0.47390010952949524,0.000475789827760309,0.27416494,0.0475789827760309
2,100,0,930,0.00026866092615878415,0.11454111,0.4736866354942322,0.0008860554662533104,0.22899522,0.08860554662533104
2,100,0,940,0.00111621279459315,0.028442986,0.47416409850120544,0.0004606686707120389,0.3300233,0.04606686707120389
2,100,0,950,0.0024385849476168805,0.40358663,0.47577205300331116,0.003926792182028294,0.67025596,0.39267921820282936
2,100,0,960,0.003485856658364253,0.23696476,0.47793886065483093,-0.00017239898443222046,1.1287383,0.017239898443222046
2,100,0,970,0.0017402649474530711,0.2848778,0.4767274558544159,0.0015695651527494192,0.872413,0.15695651527494192
2,100,0,980,0.000988384399201157,0.1504606,0.4751826822757721,0.0003961213515140116,0.545549,0.03961213515140116
2,100,0,990,0.001357734714893382,0.057466485,0.47499197721481323,-0.00015317165525630116,0.505197,0.015317165525630116
2,100,1,0,1.7829362349904698,61.92611,2.0,2.0,323.18692,200.0
2,100,1,10,1.6490145572692982,61.03756,1.6481213569641113,1.6285381317138672,248.7317,162.85381317138672
2,100,1,20,1.1699162707568713,19.680454,0.9042581915855408,0.4714266359806061,91.33512,47.14266359806061
2,100,1,30,0.08371875309472472,1.5270503,0.5910832285881042,-0.04392123222351074,25.069347,4.392123222351074
2,100,1,40,0.01772294309234509,2.669969,0.5199665427207947,0.009999607689678669,10.021522,0.9999607689678669
2,100,1,50,0.017268988320296563,1.1110213,0.4977821409702301,0.005612023174762726,5.327447,0.5612023174762726
2,100,1,60,0.004811326339605614,0.7574904,0.48594969511032104,0.004471027757972479,2.8237784,0.4471027757972479
2,100,1,70,0.004541086068491453,0.7242187,0.4822065234184265,0.005574887152761221,2.0317478,0.5574887152761221
2,100,1,80,0.001510269522923429,0.40380383,0.47812309861183167,0.002226959215477109,1.1677219,0.2226959215477109
2,100,1,90,0.003603291157456438,0.38872325,0.4765726923942566,0.002493720268830657,0.839666,0.2493720268830657
2,100,1,100,0.004151761962680987,0.336869,0.4773261845111847,0.0030204264912754297,0.9991,0.302042649127543
2,100,1,110,0.0035746194169173416,0.27125585,0.4773455858230591,0.00239444593898952,1.0032052,0.239444593898952
2,100,1,120,0.0028322626003467024,0.24287894,0.4776289761066437,0.000496959313750267,1.0631686,0.0496959313750267
2,100,1,130,0.001369338838907527,0.28573212,0.47605398297309875,0.0018933942774310708,0.7299105,0.18933942774310708
2,100,1,140,0.0013967221310527877,0.33468363,0.47718435525894165,0.0017439642688259482,0.96908987,0.17439642688259482
2,100,1,150,0.002892707693570616,0.1403645,0.4757106304168701,0.0013915861491113901,0.65725935,0.139158614911139
2,100,1,160,0.0021276968783956666,0.24364352,0.47511810064315796,0.0013287280453369021,0.5318839,0.13287280453369021
2,100,1,170,0.0020727057635318243,0.14879447,0.476002961397171,2.7696492907125503e-05,0.71911466,0.0027696492907125503
2,100,1,180,0.00122051861605373,0.25131363,0.47595199942588806,0.0015510153025388718,0.70833147,0.15510153025388718
2,100,1,190,0.0012480893126427394,0.12841332,0.4747949242591858,0.0006077451398596168,0.46350187,0.060774513985961676
2,100,1,200,0.0015505284625432695,0.11785461,0.47506046295166016,0.0004175281210336834,0.5196881,0.04175281210336834
2,100,1,210,0.00144974486510572,0.18871647,0.474605917930603,0.001100922585465014,0.4235094,0.1100922585465014
2,100,1,220,0.0007114403209478104,0.13722563,0.4745945632457733,0.0008162138401530683,0.42110682,0.08162138401530683
2,100,1,230,0.002478391301740701,0.21123108,0.47500261664390564,0.0011146345641463995,0.50744826,0.11146345641463995
2,100,1,240,0.0028308759881117288,0.117854595,0.4747626483440399,-0.0006460933363996446,0.45667255,0.06460933363996446
2,100,1,250,0.00022866050877101655,0.1165613,0.47407376766204834,0.0009547480149194598,0.31090987,0.09547480149194598
2,100,1,260,0.00048291536061164714,0.15064469,0.474926620721817,0.0006573060527443886,0.49136797,0.06573060527443886
2,100,1,270,0.00048727251701100917,0.19998795,0.4753583073616028,0.0010280143469572067,0.5827101,0.10280143469572067
2,100,1,280,0.0011119330306057996,0.22304057,0.47505244612693787,0.0014487123116850853,0.51799184,0.14487123116850853
2,100,1,290,0.00046840605047218035,0.16929355,0.4750975966453552,0.0009392464999109507,0.5275454,0.09392464999109507
2,100,1,300,0.003099257830531357,0.34890503,0.4760281443595886,0.0022423062473535538,0.7244432,0.22423062473535538
2,100,1,310,0.0017925142810208759,0.37865543,0.4764539301395416,0.003029679413884878,0.8145367,0.3029679413884878
2,100,1,320,0.0010579943118974528,0.25262576,0.4757113754749298,0.0015725565608590841,0.657417,0.1572556560859084
2,100,1,330,0.0024147057231933785,0.3099506,0.4756026268005371,0.002137282630428672,0.63440645,0.21372826304286718
2,100,1,340,0.0006827993633778175,0.23226827,0.4757618010044098,0.0013666453305631876,0.66808665,0.13666453305631876
2,100,1,350,0.0027596940541111106,0.29686666,0.47615131735801697,0.0024025931488722563,0.7505058,0.24025931488722563
2,100,1,360,0.0013637696111923534,0.34491187,0.4760558307170868,0.002494239713996649,0.73030144,0.24942397139966488
2,100,1,370,0.001466221226919358,0.2985517,0.4759811758995056,0.0017937901429831982,0.714505,0.17937901429831982
2,100,1,380,0.0009783250090829117,0.29970342,0.476520299911499,0.0020015991758555174,0.8285801,0.20015991758555174
2,100,1,390,0.0012357465643241037,0.30154422,0.47628167271614075,0.0019355143886059523,0.77808815,0.19355143886059523
2,100,1,400,0.0005986113674306234,0.37660223,0.47629061341285706,0.003248891793191433,0.77997994,0.3248891793191433
