M,N,repetition,iter,loss,med_percentage_error,intercept,slope,abs_perc_dev_bias,abs_perc_dev_weight
100,2,0,220,0.015543804481750568,0.8703408,0.4570613503456116,0.01446505170315504,3.2888062,1.446505170315504
100,2,0,230,0.004644495357839148,0.36472157,0.46697288751602173,0.007061760872602463,1.19159,0.7061760872602463
100,2,0,240,0.10733510327530385,12.293071,0.4473651945590973,-0.10044115036725998,5.3404493,10.044115036725998
100,2,0,250,0.16672796684214594,11.896953,0.41007140278816223,-0.057159535586833954,13.231572,5.715953558683395
100,2,0,260,0.12863084967094823,8.361195,0.3917141258716583,-0.055809665471315384,17.115852,5.580966547131538
100,2,0,270,0.036697441624464984,1.5394728,0.37915071845054626,0.03308685123920441,19.774187,3.3086851239204407
100,2,0,280,0.05462458516728298,1.1308491,0.4130209684371948,0.03519924357533455,12.607463,3.519924357533455
100,2,0,290,0.009710501273921021,0.8182936,0.4395422339439392,0.020931925624608994,6.9957366,2.0931925624608994
100,2,0,300,0.018117702963710597,0.39161617,0.46109265089035034,0.0129466000944376,2.4358096,1.29466000944376
100,2,0,310,0.03709762161243626,2.787445,0.4619864821434021,-0.012777537107467651,2.2466807,1.2777537107467651
100,2,0,320,0.022452818139006146,1.1868994,0.4604969322681427,0.026242392137646675,2.5618598,2.6242392137646675
100,2,0,330,0.010240301334045592,0.38812867,0.4645785093307495,0.002458659466356039,1.6982248,0.2458659466356039
100,2,0,340,0.01646937218512991,0.83613485,0.46118462085723877,0.009111198596656322,2.4163494,0.9111198596656322
100,2,0,350,0.024740656062970108,1.744062,0.46596211194992065,0.02323918044567108,1.4054635,2.323918044567108
100,2,0,360,0.014671970874963927,1.1211495,0.46874600648880005,0.01763860695064068,0.8164096,1.7638606950640678
100,2,0,370,0.030352512268661376,1.1575644,0.4632294476032257,0.02706766687333584,1.9836774,2.706766687333584
100,2,0,380,0.03603339694931087,0.25387183,0.46957865357398987,0.011431541293859482,0.6402269,1.1431541293859482
100,2,0,390,0.0012055592014415925,0.100616924,0.47099947929382324,0.0015080859884619713,0.33958945,0.15080859884619713
100,2,0,400,0.013199747198576655,1.831114,0.4596998393535614,-0.002969374880194664,2.7305193,0.2969374880194664
100,2,0,410,0.030167452772403874,0.57658374,0.4475974440574646,0.02087748795747757,5.291307,2.087748795747757
100,2,0,420,0.006340292237622926,0.22398967,0.4637903869152069,0.006154732313007116,1.8649863,0.6154732313007116
100,2,0,430,0.006429220708236914,0.79246545,0.4719465374946594,0.010750044137239456,0.13919812,1.0750044137239456
100,2,0,440,0.018680289345998902,1.206304,0.47283247113227844,-0.009414836764335632,0.04825964,0.9414836764335632
100,2,0,450,0.016418867389698475,1.0669163,0.4664265811443329,0.013664870522916317,1.3071848,1.3664870522916317
100,2,0,460,0.00915674873227471,0.62326145,0.4675528407096863,0.01079719327390194,1.0688757,1.079719327390194
100,2,0,470,0.0018498811360239638,0.6124292,0.4717801809310913,-0.006803109310567379,0.1743981,0.6803109310567379
100,2,0,480,0.014990104214976091,0.7997669,0.45974236726760864,0.011309416964650154,2.7215207,1.1309416964650154
100,2,0,490,0.009986728815731528,0.11272044,0.46838611364364624,-0.0033373855985701084,0.89256054,0.33373855985701084
100,2,0,500,0.18163202121825936,10.57317,0.4469491243362427,-0.09264516085386276,5.4284873,9.264516085386276
100,2,0,510,0.09559146536964908,10.560314,0.40201136469841003,-0.12205653637647629,14.937024,12.205653637647629
100,2,0,520,0.032901687621981854,1.0581748,0.4187667965888977,0.029512714594602585,11.391684,2.9512714594602585
100,2,0,530,0.01859361790136287,0.6340057,0.4416077435016632,0.014517409726977348,6.5586886,1.4517409726977348
100,2,0,540,0.01796103773907329,0.77448165,0.4580949544906616,0.01415486540645361,3.0701025,1.415486540645361
100,2,0,550,0.02305605425729268,0.2683002,0.4648233950138092,0.01468086987733841,1.6464084,1.468086987733841
100,2,0,560,0.0010933136218329324,0.08608864,0.4705089032649994,0.0008996637188829482,0.44339216,0.08996637188829482
100,2,0,570,0.023856244438775123,2.9428196,0.4457138776779175,-0.01259043999016285,5.6898575,1.259043999016285
100,2,0,580,0.13575939371299295,0.8253692,0.4279201328754425,-0.04661397263407707,9.454898,4.661397263407707
100,2,0,590,0.002043185628187376,1.0392354,0.4409019947052002,0.02879924699664116,6.7080207,2.879924699664116
100,2,0,600,0.024423261339977437,0.38717288,0.455767959356308,0.013385755941271782,3.5624795,1.3385755941271782
100,2,0,610,0.014072121430656953,1.0955575,0.46555882692337036,0.01568811573088169,1.4907959,1.568811573088169
100,2,0,620,0.007820239182608716,0.7524773,0.4713051915168762,0.009240481071174145,0.27490273,0.9240481071174145
100,2,0,630,0.017208061734063033,0.027036423,0.47313541173934937,0.006505313795059919,0.11235989,0.6505313795059919
100,2,0,640,0.045387010931100036,1.9350865,0.47171470522880554,-0.010908539406955242,0.18825231,1.0908539406955242
100,2,0,650,0.004656293534964017,0.094155475,0.4654133915901184,0.0022413027472794056,1.5215691,0.22413027472794056
100,2,0,660,0.031601978102993714,2.2778559,0.4667343497276306,-0.009119280613958836,1.242063,0.9119280613958836
100,2,0,670,0.0621037269969234,4.4928455,0.4417789578437805,-0.02788596600294113,6.522461,2.788596600294113
100,2,0,680,0.0469407350843429,1.3827732,0.4307178556919098,-0.023009248077869415,8.862918,2.3009248077869415
100,2,0,690,0.07265486792818847,10.707395,0.4273136556148529,-0.0811132937669754,9.583224,8.11132937669754
100,2,0,700,0.0044629861097717,1.1331053,0.42506295442581177,0.02906503714621067,10.059458,2.906503714621067
100,2,0,710,0.0062473002578256245,0.82451355,0.44594892859458923,0.019975142553448677,5.6401224,1.9975142553448677
100,2,0,720,0.007264719377962445,0.28481662,0.46310320496559143,0.0015040357830002904,2.0103893,0.15040357830002904
100,2,0,730,0.13215029642735424,10.066277,0.4428391456604004,-0.0684862807393074,6.2981324,6.84862807393074
100,2,0,740,0.027574759708917786,0.49443907,0.43015506863594055,0.008943931199610233,8.981999,0.8943931199610233
100,2,0,750,0.01551292455811214,0.8019378,0.45207440853118896,0.022694135084748268,4.344011,2.269413508474827
100,2,0,760,0.01024425036343853,0.16019028,0.4628380239009857,0.006484994199126959,2.0665002,0.6484994199126959
100,2,0,770,0.0189978833053754,0.21502593,0.4697892963886261,0.0063845436088740826,0.5956562,0.6384543608874083
100,2,0,780,0.08293743235287786,2.4833531,0.3837030231952667,0.08903232961893082,18.81095,8.903232961893082
100,2,0,790,0.07177306181922587,1.6610827,0.40953904390335083,0.041613079607486725,13.344216,4.1613079607486725
100,2,0,800,0.015379876339999644,1.0041851,0.43157655000686646,0.0283634252846241,8.681224,2.83634252846241
100,2,0,810,0.017521244646255985,0.40790114,0.45318296551704407,0.00806344859302044,4.1094475,0.8063448593020439
100,2,0,820,0.005181633338849408,0.27105296,0.464115709066391,0.00014453120820689946,1.7961502,0.014453120820689946
100,2,0,830,0.005538700035490274,0.3683136,0.4691685438156128,0.00533380638808012,0.72700346,0.533380638808012
100,2,0,840,0.0007455665760366992,0.109500125,0.4742719531059265,9.0118519437965e-05,0.35284463,0.0090118519437965
100,2,0,850,0.0024892267101916696,0.1561293,0.4722481369972229,0.0011039705714210868,0.075381644,0.11039705714210868
100,2,0,860,0.005529124057800924,0.5046189,0.47368124127388,0.005154191516339779,0.22785383,0.5154191516339779
100,2,0,870,0.09086482177670874,5.6752563,0.4692491292953491,-0.044003624469041824,0.7099521,4.400362446904182
100,2,0,880,0.025222794474500224,0.746609,0.43912777304649353,0.021983085200190544,7.083434,2.1983085200190544
100,2,0,890,0.00729745230719348,0.19087568,0.45723864436149597,0.0033819712698459625,3.2512922,0.33819712698459625
100,2,0,900,0.013452735297872812,0.04354098,0.4685351252555847,0.00570905115455389,0.86103064,0.570905115455389
100,2,0,910,0.007197450008434112,0.6374737,0.47272393107414246,0.00695633003488183,0.025293272,0.695633003488183
100,2,0,920,0.010298476678397613,0.22138381,0.4743269681930542,0.005771729629486799,0.36448544,0.5771729629486799
100,2,0,930,0.0040017990256562795,0.37474248,0.47519269585609436,0.0021845786832273006,0.5476678,0.21845786832273006
100,2,0,940,0.002651567572828976,0.24653223,0.4764421880245209,0.0014941766858100891,0.8120521,0.1494176685810089
100,2,0,950,0.011341627450421181,0.8336195,0.4745822548866272,0.00834633968770504,0.41850242,0.834633968770504
100,2,0,960,0.017832615048680257,1.3231295,0.4749789535999298,0.013218250125646591,0.5024413,1.3218250125646591
100,2,0,970,0.020113929610888346,1.535687,0.47667884826660156,0.016876669600605965,0.8621279,1.6876669600605965
100,2,0,980,0.0006090951491810838,0.47375476,0.4665531814098358,-0.0008308779797516763,1.2803969,0.08308779797516763
100,2,0,990,0.1682600002455669,5.3771257,0.438101202249527,-0.09873370081186295,7.3006496,9.873370081186295
100,2,0,0,1.8918388190336826,61.945107,2.0,2.0,323.18692,200.0
100,2,0,10,1.8076952686067047,61.146103,1.622826099395752,1.6750283241271973,243.3794,167.50283241271973
100,2,0,20,1.4614103643366987,47.446255,1.0054033994674683,0.8490152955055237,112.736786,84.90152955055237
100,2,0,30,0.0732417297348976,4.1880617,0.5882787704467773,-0.00194012641441077,24.475943,0.194012641441077
100,2,0,40,0.019044198247148172,2.8771124,0.5207780599594116,0.004097630735486746,10.193233,0.4097630735486746
100,2,0,50,0.014343818694318469,1.1745765,0.4954652190208435,0.005207379348576069,4.837201,0.5207379348576069
100,2,0,60,0.012738413729763984,1.1692283,0.48436182737350464,0.006426243111491203,2.487796,0.6426243111491203
100,2,0,70,0.01856021971169869,1.2466745,0.4800449311733246,0.009199148043990135,1.574369,0.9199148043990135
100,2,0,80,0.01438381974223932,1.0538422,0.4783903956413269,0.008529861457645893,1.2242801,0.8529861457645893
100,2,0,90,0.01027809919246304,1.1292588,0.47332286834716797,0.017361288890242577,0.1520245,1.7361288890242577
100,2,0,100,0.005117046699720791,0.3136415,0.4716171622276306,0.005776513833552599,0.2088918,0.5776513833552599
100,2,0,110,0.009275249900566666,0.07968439,0.4747902452945709,0.0030921397265046835,0.46251184,0.30921397265046835
100,2,0,120,0.017746817092241404,0.91008854,0.4696449637413025,0.018886854872107506,0.6261961,1.8886854872107506
100,2,0,130,0.009559645808788179,0.71013844,0.4695528447628021,-0.001674438826739788,0.6456879,0.1674438826739788
100,2,0,140,0.0034864409172437787,0.63016236,0.4729967415332794,0.007183751557022333,0.08301818,0.7183751557022333
100,2,0,150,0.08075511679366869,6.3005295,0.44355082511901855,-0.0483468696475029,6.1475453,4.83468696475029
100,2,0,160,0.1391701878729892,11.641589,0.406920462846756,-0.08720352500677109,13.898291,8.720352500677109
100,2,0,170,0.1489542011597058,12.449976,0.3833589255809784,-0.10254116356372833,18.883757,10.254116356372833
100,2,0,180,0.2017748231908548,23.009129,0.3451845347881317,-0.2641993761062622,26.96121,26.41993761062622
100,2,0,190,0.08265846452288372,7.4882107,0.36074721813201904,-0.023411905393004417,23.668247,2.3411905393004417
100,2,0,200,0.025822118315115314,1.2319349,0.40521156787872314,0.028966115787625313,14.259881,2.8966115787625313
100,2,0,210,0.06003570508163089,0.51702213,0.43454253673553467,0.025978034362196922,8.05364,2.5978034362196922
100,2,0,220,0.015543804481750568,0.8703408,0.4570613503456116,0.01446505170315504,3.2888062,1.446505170315504
100,2,0,230,0.004644495357839148,0.36472157,0.46697288751602173,0.007061760872602463,1.19159,0.7061760872602463
100,2,0,240,0.10733510327530385,12.293071,0.4473651945590973,-0.10044115036725998,5.3404493,10.044115036725998
100,2,0,250,0.16672796684214594,11.896953,0.41007140278816223,-0.057159535586833954,13.231572,5.715953558683395
100,2,0,260,0.12863084967094823,8.361195,0.3917141258716583,-0.055809665471315384,17.115852,5.580966547131538
100,2,0,270,0.036697441624464984,1.5394728,0.37915071845054626,0.03308685123920441,19.774187,3.3086851239204407
100,2,0,280,0.05462458516728298,1.1308491,0.4130209684371948,0.03519924357533455,12.607463,3.519924357533455
100,2,0,290,0.009710501273921021,0.8182936,0.4395422339439392,0.020931925624608994,6.9957366,2.0931925624608994
100,2,0,300,0.018117702963710597,0.39161617,0.46109265089035034,0.0129466000944376,2.4358096,1.29466000944376
100,2,0,310,0.03709762161243626,2.787445,0.4619864821434021,-0.012777537107467651,2.2466807,1.2777537107467651
100,2,0,320,0.022452818139006146,1.1868994,0.4604969322681427,0.026242392137646675,2.5618598,2.6242392137646675
100,2,0,330,0.010240301334045592,0.38812867,0.4645785093307495,0.002458659466356039,1.6982248,0.2458659466356039
100,2,0,340,0.01646937218512991,0.83613485,0.46118462085723877,0.009111198596656322,2.4163494,0.9111198596656322
100,2,0,350,0.024740656062970108,1.744062,0.46596211194992065,0.02323918044567108,1.4054635,2.323918044567108
100,2,0,360,0.014671970874963927,1.1211495,0.46874600648880005,0.01763860695064068,0.8164096,1.7638606950640678
100,2,0,370,0.030352512268661376,1.1575644,0.4632294476032257,0.02706766687333584,1.9836774,2.706766687333584
100,2,0,380,0.03603339694931087,0.25387183,0.46957865357398987,0.011431541293859482,0.6402269,1.1431541293859482
100,2,0,390,0.0012055592014415925,0.100616924,0.47099947929382324,0.0015080859884619713,0.33958945,0.15080859884619713
100,2,0,400,0.013199747198576655,1.831114,0.4596998393535614,-0.002969374880194664,2.7305193,0.2969374880194664
100,2,0,410,0.030167452772403874,0.57658374,0.4475974440574646,0.02087748795747757,5.291307,2.087748795747757
100,2,0,420,0.006340292237622926,0.22398967,0.4637903869152069,0.006154732313007116,1.8649863,0.6154732313007116
100,2,0,430,0.006429220708236914,0.79246545,0.4719465374946594,0.010750044137239456,0.13919812,1.0750044137239456
100,2,0,440,0.018680289345998902,1.206304,0.47283247113227844,-0.009414836764335632,0.04825964,0.9414836764335632
100,2,0,450,0.016418867389698475,1.0669163,0.4664265811443329,0.013664870522916317,1.3071848,1.3664870522916317
100,2,0,460,0.00915674873227471,0.62326145,0.4675528407096863,0.01079719327390194,1.0688757,1.079719327390194
100,2,0,470,0.0018498811360239638,0.6124292,0.4717801809310913,-0.006803109310567379,0.1743981,0.6803109310567379
100,2,0,480,0.014990104214976091,0.7997669,0.45974236726760864,0.011309416964650154,2.7215207,1.1309416964650154
100,2,0,490,0.009986728815731528,0.11272044,0.46838611364364624,-0.0033373855985701084,0.89256054,0.33373855985701084
100,2,0,500,0.18163202121825936,10.57317,0.4469491243362427,-0.09264516085386276,5.4284873,9.264516085386276
100,2,0,510,0.09559146536964908,10.560314,0.40201136469841003,-0.12205653637647629,14.937024,12.205653637647629
100,2,0,520,0.032901687621981854,1.0581748,0.4187667965888977,0.029512714594602585,11.391684,2.9512714594602585
100,2,0,530,0.01859361790136287,0.6340057,0.4416077435016632,0.014517409726977348,6.5586886,1.4517409726977348
100,2,0,540,0.01796103773907329,0.77448165,0.4580949544906616,0.01415486540645361,3.0701025,1.415486540645361
100,2,0,550,0.02305605425729268,0.2683002,0.4648233950138092,0.01468086987733841,1.6464084,1.468086987733841
100,2,0,560,0.0010933136218329324,0.08608864,0.4705089032649994,0.0008996637188829482,0.44339216,0.08996637188829482
100,2,0,570,0.023856244438775123,2.9428196,0.4457138776779175,-0.01259043999016285,5.6898575,1.259043999016285
100,2,0,580,0.13575939371299295,0.8253692,0.4279201328754425,-0.04661397263407707,9.454898,4.661397263407707
100,2,0,590,0.002043185628187376,1.0392354,0.4409019947052002,0.02879924699664116,6.7080207,2.879924699664116
100,2,0,600,0.024423261339977437,0.38717288,0.455767959356308,0.013385755941271782,3.5624795,1.3385755941271782
100,2,0,610,0.014072121430656953,1.0955575,0.46555882692337036,0.01568811573088169,1.4907959,1.568811573088169
100,2,0,620,0.007820239182608716,0.7524773,0.4713051915168762,0.009240481071174145,0.27490273,0.9240481071174145
100,2,0,630,0.017208061734063033,0.027036423,0.47313541173934937,0.006505313795059919,0.11235989,0.6505313795059919
100,2,0,640,0.045387010931100036,1.9350865,0.47171470522880554,-0.010908539406955242,0.18825231,1.0908539406955242
100,2,0,650,0.004656293534964017,0.094155475,0.4654133915901184,0.0022413027472794056,1.5215691,0.22413027472794056
100,2,0,660,0.031601978102993714,2.2778559,0.4667343497276306,-0.009119280613958836,1.242063,0.9119280613958836
100,2,0,670,0.0621037269969234,4.4928455,0.4417789578437805,-0.02788596600294113,6.522461,2.788596600294113
100,2,0,680,0.0469407350843429,1.3827732,0.4307178556919098,-0.023009248077869415,8.862918,2.3009248077869415
100,2,0,690,0.07265486792818847,10.707395,0.4273136556148529,-0.0811132937669754,9.583224,8.11132937669754
100,2,0,700,0.0044629861097717,1.1331053,0.42506295442581177,0.02906503714621067,10.059458,2.906503714621067
100,2,0,710,0.0062473002578256245,0.82451355,0.44594892859458923,0.019975142553448677,5.6401224,1.9975142553448677
100,2,0,720,0.007264719377962445,0.28481662,0.46310320496559143,0.0015040357830002904,2.0103893,0.15040357830002904
100,2,0,730,0.13215029642735424,10.066277,0.4428391456604004,-0.0684862807393074,6.2981324,6.84862807393074
100,2,0,740,0.027574759708917786,0.49443907,0.43015506863594055,0.008943931199610233,8.981999,0.8943931199610233
100,2,0,750,0.01551292455811214,0.8019378,0.45207440853118896,0.022694135084748268,4.344011,2.269413508474827
100,2,0,760,0.01024425036343853,0.16019028,0.4628380239009857,0.006484994199126959,2.0665002,0.6484994199126959
100,2,0,770,0.0189978833053754,0.21502593,0.4697892963886261,0.0063845436088740826,0.5956562,0.6384543608874083
100,2,0,780,0.08293743235287786,2.4833531,0.3837030231952667,0.08903232961893082,18.81095,8.903232961893082
100,2,0,790,0.07177306181922587,1.6610827,0.40953904390335083,0.041613079607486725,13.344216,4.1613079607486725
100,2,0,800,0.015379876339999644,1.0041851,0.43157655000686646,0.0283634252846241,8.681224,2.83634252846241
100,2,0,810,0.017521244646255985,0.40790114,0.45318296551704407,0.00806344859302044,4.1094475,0.8063448593020439
100,2,0,820,0.005181633338849408,0.27105296,0.464115709066391,0.00014453120820689946,1.7961502,0.014453120820689946
100,2,0,830,0.005538700035490274,0.3683136,0.4691685438156128,0.00533380638808012,0.72700346,0.533380638808012
100,2,0,840,0.0007455665760366992,0.109500125,0.4742719531059265,9.0118519437965e-05,0.35284463,0.0090118519437965
100,2,0,850,0.0024892267101916696,0.1561293,0.4722481369972229,0.0011039705714210868,0.075381644,0.11039705714210868
100,2,0,860,0.005529124057800924,0.5046189,0.47368124127388,0.005154191516339779,0.22785383,0.5154191516339779
100,2,0,870,0.09086482177670874,5.6752563,0.4692491292953491,-0.044003624469041824,0.7099521,4.400362446904182
100,2,0,880,0.025222794474500224,0.746609,0.43912777304649353,0.021983085200190544,7.083434,2.1983085200190544
100,2,0,890,0.00729745230719348,0.19087568,0.45723864436149597,0.0033819712698459625,3.2512922,0.33819712698459625
100,2,0,900,0.013452735297872812,0.04354098,0.4685351252555847,0.00570905115455389,0.86103064,0.570905115455389
100,2,0,910,0.007197450008434112,0.6374737,0.47272393107414246,0.00695633003488183,0.025293272,0.695633003488183
100,2,0,920,0.010298476678397613,0.22138381,0.4743269681930542,0.005771729629486799,0.36448544,0.5771729629486799
100,2,0,930,0.0040017990256562795,0.37474248,0.47519269585609436,0.0021845786832273006,0.5476678,0.21845786832273006
100,2,0,940,0.002651567572828976,0.24653223,0.4764421880245209,0.0014941766858100891,0.8120521,0.1494176685810089
100,2,0,950,0.011341627450421181,0.8336195,0.4745822548866272,0.00834633968770504,0.41850242,0.834633968770504
100,2,0,960,0.017832615048680257,1.3231295,0.4749789535999298,0.013218250125646591,0.5024413,1.3218250125646591
100,2,0,970,0.020113929610888346,1.535687,0.47667884826660156,0.016876669600605965,0.8621279,1.6876669600605965
100,2,0,980,0.0006090951491810838,0.47375476,0.4665531814098358,-0.0008308779797516763,1.2803969,0.08308779797516763
100,2,0,990,0.1682600002455669,5.3771257,0.438101202249527,-0.09873370081186295,7.3006496,9.873370081186295
100,2,1,0,1.8838045031605402,61.943516,2.0,2.0,323.18692,200.0
100,2,1,10,1.8737441625625042,61.21318,1.648402214050293,1.6803873777389526,248.79112,168.03873777389526
100,2,1,20,1.5565799715677129,48.894943,1.0513416528701782,0.8873263001441956,122.457016,88.73263001441956
100,2,1,30,0.08170332531476775,5.8894596,0.6023613810539246,0.00013619435776490718,27.455729,0.013619435776490718
100,2,1,40,0.02105226529662557,3.2381861,0.5318188667297363,0.006345567759126425,12.529395,0.6345567759126425
100,2,1,50,0.006012473895532294,1.5420408,0.49900704622268677,0.005631073843687773,5.5866284,0.5631073843687773
100,2,1,60,0.010790643129996719,0.8022835,0.4874189794063568,-0.0008339512860402465,3.1346693,0.08339512860402465
100,2,1,70,0.0007433886326145275,0.5454568,0.47917231917381287,0.004791324958205223,1.3897301,0.4791324958205223
100,2,1,80,0.009487540540423832,1.1463358,0.47625532746315,0.017519433051347733,0.7725137,1.7519433051347733
100,2,1,90,0.01251075433811333,1.3158557,0.4670323133468628,0.02108863554894924,1.1790159,2.108863554894924
100,2,1,100,0.013571483972071703,1.2762736,0.4718678891658783,0.0168380718678236,0.1558396,1.68380718678236
100,2,1,110,0.005886913445451391,0.7481869,0.4743313193321228,0.007909062318503857,0.36540613,0.7909062318503857
100,2,1,120,0.0017612671602939163,0.25862962,0.4754389822483063,0.001283825607970357,0.5997804,0.1283825607970357
100,2,1,130,0.005718306909305554,0.54072726,0.4760628044605255,0.003676746739074588,0.7317771,0.3676746739074588
100,2,1,140,0.024149135600566363,1.5206772,0.4781612753868103,0.009856429882347584,1.1757997,0.9856429882347584
100,2,1,150,0.025331212187138085,0.77132446,0.47547680139541626,0.014352703467011452,0.60778266,1.4352703467011452
100,2,1,160,0.02043788132795742,1.3204486,0.47483307123184204,0.007239761762320995,0.47157356,0.7239761762320995
100,2,1,170,0.01150921791865333,0.9699861,0.4789356291294098,0.006811829749494791,1.339648,0.6811829749494791
100,2,1,180,0.004513254608975382,0.17132792,0.4763597548007965,0.0020077612716704607,0.79460984,0.20077612716704607
100,2,1,190,0.14366776041981252,10.439009,0.4438771903514862,-0.06452483683824539,6.0784883,6.452483683824539
100,2,1,200,0.05407504514646806,0.730865,0.4174019992351532,0.020806634798645973,11.680466,2.0806634798645973
100,2,1,210,0.02941607524595278,0.65383124,0.4375744163990021,0.01852220855653286,7.412114,1.852220855653286
100,2,1,220,0.0071417943719331006,0.7702335,0.4555915892124176,0.018768569454550743,3.5997982,1.8768569454550743
100,2,1,230,0.03020265113602654,7.5363274,0.4632189869880676,-0.0019483008654788136,1.9858907,0.19483008654788136
100,2,1,240,0.013913277201838293,0.34758294,0.454942911863327,0.009488146752119064,3.737054,0.9488146752119064
100,2,1,250,0.0020808720124825828,0.480646,0.4662652015686035,-0.0004588023293763399,1.3413316,0.04588023293763399
100,2,1,260,0.024809944072686635,2.0206566,0.4583178162574768,-0.01182592287659645,3.0229464,1.182592287659645
100,2,1,270,0.12380841531543599,11.9644575,0.42477038502693176,-0.12781742215156555,10.121364,12.781742215156555
100,2,1,280,0.14745519639517032,21.960785,0.38019701838493347,-0.2371104508638382,19.552797,23.71104508638382
100,2,1,290,0.06378890366893647,5.2669287,0.3822830617427826,-0.04533166065812111,19.111404,4.533166065812111
100,2,1,300,0.054775905253059816,1.5074689,0.3741244375705719,0.018536090850830078,20.837715,1.8536090850830078
100,2,1,310,0.010166055489035031,1.0932481,0.4256651699542999,0.02497296966612339,9.932033,2.497296966612339
100,2,1,320,0.01691717985638495,0.8606479,0.4414231479167938,0.023261401802301407,6.597748,2.3261401802301407
100,2,1,330,0.014808968251294442,0.5149864,0.4549984037876129,0.014950347132980824,3.7253122,1.4950347132980824
100,2,1,340,0.010859926236243184,0.35927022,0.4685429334640503,0.002819433342665434,0.85937846,0.2819433342665434
100,2,1,350,0.022067896744503962,0.8429961,0.44706112146377563,0.02483053132891655,5.4047894,2.483053132891655
100,2,1,360,0.008563012319442873,0.75295836,0.4624980092048645,0.017404654994606972,2.138445,1.7404654994606972
100,2,1,370,0.015221798405906595,0.87532544,0.467436820268631,0.010732792317867279,1.0934248,1.073279231786728
100,2,1,380,0.01654603908526096,2.00887,0.4672558009624481,0.036972664296627045,1.1317272,3.6972664296627045
100,2,1,390,0.008104959275854374,0.73099613,0.4647536873817444,0.012740273959934711,1.6611582,1.2740273959934711
100,2,1,400,0.04308227286788574,3.4291568,0.47112107276916504,0.06361065059900284,0.31386107,6.361065059900284
100,2,1,410,0.024758499661184652,0.6120372,0.4629742205142975,0.013539964333176613,2.0376818,1.3539964333176613
100,2,1,420,0.008868057427160587,0.62468714,0.47279658913612366,0.007799442857503891,0.040667243,0.7799442857503891
100,2,1,430,0.018491100380705273,1.1555212,0.47436413168907166,0.009852256625890732,0.372349,0.9852256625890732
100,2,1,440,0.0052779809005544485,0.37394,0.4734513759613037,-0.002171335509046912,0.17921586,0.21713355090469122
100,2,1,450,0.07491487375867,0.15859352,0.46591466665267944,-0.03572649508714676,1.4155025,3.572649508714676
100,2,1,460,0.0184151277558185,1.0933249,0.4650806486606598,0.013301012106239796,1.5919752,1.3301012106239796
100,2,1,470,0.003963290092028418,0.81703305,0.46838822960853577,0.014097410254180431,0.8921128,1.4097410254180431
100,2,1,480,0.013338093216899615,0.3974787,0.467654824256897,0.009826893918216228,1.0472966,0.9826893918216228
100,2,1,490,0.0009547276342465965,0.22760485,0.46994447708129883,-0.0010855923173949122,0.56282103,0.10855923173949122
